Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,386521,256231,130290,196,394,39,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,20,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,212,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3948598,2410482,1538116,156,126,49,84,63,26,149,5,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,593,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-52,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1520343,953382,566961,168,175,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-438,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,977179,615849,361330,170,6,0,0,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1980893,1220230,760663,160,87,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3841203,2308143,1533060,150,283,90,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1333112,814743,518369,157,218,0,37,9,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,368,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3028613,1913945,1114668,171,288,36,106,63,16,120,3,26,48,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2171705,1137827,1033878,110,-104,17,62,13,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3847896,2239493,1608403,139,118,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-223,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3056638,1677143,1379495,121,-30,119,121,29,30,128,9,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5153557,2974072,2179485,136,-49,171,261,86,159,176,33,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5227241,3052569,2174672,140,-44,117,166,92,65,190,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4535379,2763933,1771446,156,68,43,148,81,56,197,18,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Flat Taco",Knights of Round,324122448,2851060,1738320,1112740,156,-290,322,198,51,38,126,8,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3715709,2251133,1464576,153,124,71,159,49,26,143,5,49,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5213976,2988364,2225612,134,83,214,188,42,136,206,26,45,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5257350,2979566,2277784,130,-13,191,270,80,71,191,17,111,153,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3930615,2360530,1570085,150,-89,139,198,45,76,157,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1742358,1059422,682936,155,-26,47,22,9,0,49,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5002611,2884950,2117661,136,5,62,71,84,23,195,9,22,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5158973,2932427,2226546,131,12,218,184,80,86,208,20,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5274540,3063508,2211032,138,4,78,112,74,47,200,11,39,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4364411,2588138,1776273,145,120,46,162,76,30,175,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5584900,3311126,2273774,145,71,259,219,99,119,206,28,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4227950,2572872,1655078,155,46,147,191,73,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,4751581,2640280,2111301,125,66,166,189,89,70,164,15,61,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Michl Johso",Knights of Round,187668216,4786258,2934988,1851270,158,-7,81,187,86,84,162,18,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4598942,2709699,1889243,143,-223,166,166,80,79,169,17,44,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4685787,2836724,1849063,153,212,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5307442,2962994,2344448,126,-1,313,236,69,147,210,32,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"JaidenHawk",Knights of Round,917631287,4108340,2418564,1689776,143,81,70,137,66,62,152,12,32,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4511610,2523875,1987735,126,-83,47,215,63,72,169,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2918538,1717288,1201250,142,179,58,151,43,51,99,12,22,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5543774,3225021,2318753,139,-40,167,213,104,128,202,35,58,122,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
