Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jazzy",Knights of Round,794586425,5009642,2889230,2120412,136,5,62,73,84,23,195,9,23,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5089976,2906869,2183107,133,36,457,256,85,147,216,30,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,2786758,1568912,1217846,128,-282,159,151,33,46,107,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,4916987,2926303,1990684,146,-87,150,253,100,132,171,21,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4846486,2811731,2034755,138,102,92,224,98,75,184,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Squirty",Knights of Round,271337338,5323487,2970028,2353459,126,-2,316,236,70,150,210,32,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Esaascar",Knights of Round,478314836,4380609,2526405,1854204,136,11,63,147,78,64,161,16,36,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3615304,2172343,1442961,150,81,138,154,65,45,111,9,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3932656,2362571,1570085,150,-87,139,198,45,76,158,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3547165,2118512,1428653,148,157,70,137,62,43,154,12,28,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5231327,3056655,2174672,140,-43,117,167,92,67,191,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4066150,2258793,1807357,124,125,252,148,71,62,164,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4538469,2766577,1771892,156,65,43,148,82,56,197,18,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3346870,1903063,1443807,131,132,199,260,57,86,121,20,50,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beck",Knights of Round,837692324,4691909,2780908,1911001,145,38,75,181,76,100,185,17,48,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Drcct",Knights of Round,539764381,4772307,2654122,2118185,125,53,165,188,89,70,164,15,61,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5593530,3316955,2276575,145,72,259,221,99,120,206,28,72,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2321474,1368735,952739,143,-44,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4132681,2427122,1705559,142,83,70,136,69,62,152,12,32,56,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4120649,2163083,1957566,110,-66,97,146,62,46,185,18,33,73,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5159728,2932694,2227034,131,12,221,184,80,86,208,20,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,4611462,2715336,1896126,143,-219,165,168,80,79,169,17,45,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3859268,2235451,1623817,137,-18,40,150,54,20,180,8,46,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4687137,2838074,1849063,153,211,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Hollow Child",Knights of Round,266796217,5278533,3063718,2214815,138,4,78,112,74,47,201,11,39,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3726159,2258982,1467177,153,125,70,165,49,28,143,6,50,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4786258,2934988,1851270,158,-7,81,187,86,84,162,18,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5039668,2920003,2119665,137,8,102,147,70,41,188,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Upgreyd",Knights of Round,564121831,5218492,2991534,2226958,134,83,213,190,42,136,206,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2856549,1741766,1114783,156,-288,321,198,51,38,127,8,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4381830,2593773,1788057,145,115,46,162,76,30,175,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5556205,3234773,2321432,139,-45,166,215,106,129,203,35,59,122,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2933079,1729589,1203490,143,182,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3745876,2294785,1451091,158,-37,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4249696,2593276,1656420,156,60,146,190,76,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Tzoid",Knights of Round,764254651,4529410,2541675,1987735,127,-71,47,215,67,72,170,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5156197,2976556,2179641,136,-50,171,261,86,159,177,33,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4910514,2777667,2132847,130,-14,252,248,90,126,207,27,70,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3836577,2360240,1476337,159,-59,288,224,72,51,168,16,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3065637,1686306,1379331,122,-32,118,121,30,32,128,9,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3365639,2022913,1342726,150,-125,108,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
