Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2381129,1277682,1103447,115,-104,31,57,16,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,534510,330878,203632,162,195,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2132393,1325017,807376,164,164,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4036236,2473581,1562655,158,118,52,97,66,37,156,7,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1644636,1012670,631966,160,154,0,6,1,0,46,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803742,1664381,1139361,146,-58,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3922355,2377725,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3086853,1963191,1123662,174,259,35,114,66,21,122,3,4,27,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1665924,1007297,658627,152,168,19,42,14,0,33,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053719,645618,408101,158,-2,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4986683,2965006,2021677,146,-140,195,279,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4501170,2691459,1809711,148,49,148,191,79,46,181,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Btr Nut",Knights of Round,236412553,5523872,3231005,2292867,140,69,126,160,81,57,200,7,13,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5576179,3135893,2440286,128,-77,95,187,96,107,221,10,23,60,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5095067,2900647,2194420,132,-69,262,267,91,156,212,13,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5028198,3073435,1954763,157,-25,94,195,93,107,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4277437,2265930,2011507,112,-75,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3994461,2455925,1538536,159,-105,293,230,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5114224,2899017,2215207,130,36,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3680164,2206013,1474151,149,182,72,145,67,53,157,3,14,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5205746,3029674,2176072,139,-6,105,155,77,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Tzoid",Knights of Round,764254651,4627312,2627418,1999894,131,-84,49,236,75,88,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3946711,2288709,1658002,138,-24,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4949178,2766619,2182559,126,13,177,199,94,79,170,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4180095,2482527,1697568,146,-44,161,202,52,84,171,8,20,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4811123,2836725,1974398,143,-195,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4257371,2388369,1869002,127,90,259,154,82,73,175,12,12,39,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"neyde jean",Knights of Round,862893591,4642165,2839112,1803053,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jazzy",Knights of Round,794586425,5177029,2992782,2184247,137,-9,60,79,90,25,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3531770,2102953,1428817,147,-121,109,152,71,45,142,2,15,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5039632,2905122,2134510,136,58,96,244,104,106,186,12,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Lala",Knights of Round,235129274,4536022,2684616,1851406,145,95,52,167,83,36,182,4,10,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3131922,1907725,1224197,155,-167,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4670884,2929291,1741593,168,82,112,184,78,81,167,7,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5392899,3121157,2271742,137,-22,99,207,91,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Krupten",Knights of Round,427459795,3949679,2383622,1566057,152,-73,142,192,75,60,166,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Knights of Round,837692324,4943924,2928354,2015570,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jakoby77",Knights of Round,543768742,5191493,2991147,2200346,135,58,458,273,90,166,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Hollow Child",Knights of Round,266796217,5442334,3157904,2284430,138,-39,85,132,80,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5349815,3032708,2317107,130,-33,267,204,82,122,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"DarkKnightDan80",Knights of Round,911331162,5582493,3143495,2438998,128,-37,187,296,87,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2532106,1492920,1039186,143,-67,87,132,43,23,114,3,4,25,36,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4245024,2514424,1730600,145,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5403787,3180433,2223354,143,0,176,289,92,208,190,25,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Dalziel",Knights of Round,711271515,5376859,3175248,2201611,144,-22,138,180,98,85,196,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3219081,1763295,1455786,121,-27,136,131,34,37,135,3,10,25,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
