Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2425593,1320097,1105496,119,-114,30,56,17,4,100,0,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1823646,1068249,755397,141,67,18,43,17,0,38,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3923680,2379050,1544630,154,251,92,56,61,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1665016,1028263,636753,161,153,0,6,1,0,51,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2155820,1346047,809773,166,190,22,41,23,0,90,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4058973,2481298,1577675,157,119,52,97,68,37,156,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3143999,1968740,1175259,167,254,35,111,67,21,122,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5560268,3255113,2305155,141,67,129,170,83,63,200,8,14,68,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5743959,3427964,2315995,148,29,285,238,105,145,209,16,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Eanid September",Knights of Round,177971713,5163104,2921867,2241237,130,41,106,200,67,47,207,3,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5206472,3004385,2202087,136,61,462,280,90,174,219,29,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4873330,2860260,2013070,142,-191,167,181,87,93,184,11,21,49,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5498517,3242447,2256070,143,17,178,301,94,220,192,26,43,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5550844,3155889,2394955,131,-31,332,253,85,174,221,23,37,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"StarKiller316",Knights of Round,842854673,5787590,3388636,2398954,141,-6,177,246,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3222402,1929819,1292583,149,-149,321,214,66,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Syn",Knights of Round,454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5082942,2934170,2148772,136,47,95,252,106,117,187,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"DarkKnightDan80",Knights of Round,911331162,5642798,3171283,2471515,128,-48,186,303,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4633183,2664616,1968567,135,-10,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,4980983,2956725,2024258,146,43,67,209,84,128,196,21,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Kaervek",Knights of Round,723454989,4096900,2476852,1620048,152,-105,294,231,78,65,174,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"neyde jean",Knights of Round,862893591,4655615,2845670,1809945,157,58,45,172,87,72,199,2,22,44,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5112589,2914438,2198151,132,-73,260,273,91,165,212,15,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4340130,2276028,2064102,110,-76,92,161,67,51,193,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5421173,3199686,2221487,144,-14,137,187,98,88,201,5,23,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5243287,3053253,2190034,139,-9,124,154,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Teg",Knights of Round,892657156,5386845,3054572,2332273,130,-32,274,207,82,128,214,13,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2633056,1524726,1108330,137,-47,85,132,44,24,119,4,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4007750,2474618,1533132,161,173,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5418998,3137390,2281608,137,-17,98,208,93,75,212,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4697226,2938636,1758590,167,86,112,187,79,86,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5628534,3177307,2451227,129,-82,94,193,99,115,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3210394,1832754,1377640,133,133,54,155,49,54,106,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
