Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Muddgette",Tattooine Cowboys,339845621,1901437,1190108,711329,167,74,25,47,17,0,71,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3926834,2393894,1532940,156,132,45,81,62,26,148,5,22,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3003157,1893053,1110104,170,293,36,107,61,16,120,3,26,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,600,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-430,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1495812,936686,559126,167,180,0,6,1,0,39,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,27,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1277799,780956,496843,157,199,0,31,8,0,13,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,357907,236535,121372,194,341,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2121688,1110000,1011688,109,-87,18,64,12,3,79,1,12,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-216,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3838733,2307230,1531503,150,290,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,375,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-45,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,220,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,960538,606310,354228,171,6,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-834,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3828334,2222615,1605719,138,123,35,146,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5170112,2937979,2232133,131,4,190,256,77,64,189,14,106,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3805703,2334107,1471596,158,-51,269,216,70,47,167,15,58,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5329727,3099775,2229952,139,84,109,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2666017,1518282,1147735,132,-238,151,127,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,2821016,1641784,1179232,139,167,60,146,40,47,95,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4391288,2786896,1604392,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4841093,2744449,2096644,130,-2,258,240,87,117,205,26,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3311447,1877253,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3583888,2147472,1436416,149,88,144,145,62,35,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4664756,2823488,1841268,153,217,106,177,89,105,196,21,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3330210,1997650,1332560,149,-94,110,122,64,29,132,9,26,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2779586,1674908,1104678,151,-313,334,199,49,32,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1640043,986776,653267,151,-68,50,24,6,0,46,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3470504,2063974,1406530,146,139,72,121,56,30,153,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4851523,2873993,1977530,145,-73,139,247,99,121,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4470404,2501657,1968747,127,-88,43,212,63,69,168,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,4962652,2856450,2106202,135,17,59,66,81,20,193,8,21,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5036094,2863318,2172776,131,23,440,241,81,128,215,26,70,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2241867,1320579,921288,143,0,75,120,34,20,93,4,19,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4009372,2216812,1792560,123,142,230,149,68,60,158,12,36,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3675900,2222923,1452977,152,124,76,158,49,26,141,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5527498,3274249,2253249,145,73,253,215,97,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"RedWolf",Knights of Round,863235743,5426172,3024123,2402049,125,-48,95,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5488592,3187730,2300862,138,-34,166,207,104,120,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,2968265,1634809,1333456,122,-38,116,108,27,26,125,7,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4688869,2606371,2082498,125,72,161,187,86,64,162,15,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3831237,2221063,1610174,137,-5,40,145,53,19,180,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5162846,3006972,2155874,139,-38,113,165,89,61,189,18,55,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5233728,2921192,2312536,126,13,318,222,67,128,209,28,63,91,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,4967465,2876833,2090632,137,9,100,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beck",Knights of Round,837692324,4616781,2730036,1886745,144,40,62,172,73,98,182,17,43,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"JaidenHawk",Knights of Round,917631287,4051066,2376697,1674369,141,93,67,134,66,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5112067,2930569,2181498,134,88,201,170,40,112,203,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4273212,2490042,1783170,139,12,60,137,73,59,160,15,32,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4182425,2537270,1645155,154,63,141,190,71,39,177,13,59,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Krupten",Knights of Round,427459795,3662942,2267695,1395247,162,-39,127,190,69,54,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5069606,2876729,2192877,131,24,215,176,78,82,205,19,54,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"neyde jean",Knights of Round,862893591,4511030,2752269,1758761,156,85,43,140,81,52,197,17,36,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4046323,2131250,1915073,111,-42,98,140,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5222410,3026624,2195786,137,9,79,109,71,40,199,10,39,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5125037,3002681,2122356,141,-28,99,191,82,55,203,17,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Logan Ceti",Knights of Round,547187673,4031703,2376260,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4515822,2661621,1854201,143,-241,157,162,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3846656,2317771,1528885,151,-94,125,196,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4708322,2766136,1942186,142,127,90,222,95,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4750272,2908724,1841548,157,5,82,175,84,78,161,16,52,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4932148,2790337,2141811,130,29,96,165,62,28,200,8,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5059984,2909008,2150976,135,-54,171,252,84,150,174,31,67,95,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Lala",Knights of Round,235129274,4242616,2554248,1688368,151,140,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
