Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The senate",Knights of Round,759726542,3333120,2080252,1252868,166,75,57,108,4,35,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4358032,2691484,1666548,161,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"neyde jean",Knights of Round,862893591,4281531,2671958,1609573,166,84,74,193,11,29,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4580992,2660782,1920210,138,31,55,194,6,61,90,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5185268,3134209,2051059,152,50,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,4830182,2780486,2049696,135,20,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4546561,2731366,1815195,150,14,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3982374,2463679,1518695,162,89,68,172,9,50,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4833827,2879186,1954641,147,-33,81,185,11,47,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5043610,3044173,1999437,152,20,86,193,27,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Flat Taco",Knights of Round,324122448,2535893,1549278,986615,157,-243,45,115,5,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4046352,2394146,1652206,144,52,66,158,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5085101,3011703,2073398,145,105,65,193,3,46,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3649462,2072815,1576647,131,116,58,153,6,32,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2462223,1551639,910584,170,-300,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4335845,2477886,1857959,133,101,79,155,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,4888901,2921689,1967212,148,4,64,193,8,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3450930,2105216,1345714,156,138,44,128,4,45,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3810644,2261464,1549180,145,278,87,146,24,37,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3248609,1945896,1302713,149,126,50,143,4,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2277960,1335494,942466,141,-108,26,91,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4253175,2722677,1530498,177,136,66,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4759638,2801167,1958471,143,56,65,205,22,59,85,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Lala",Knights of Round,235129274,4043307,2449824,1593483,153,170,68,164,5,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,4607285,2721397,1885888,144,82,69,199,12,45,73,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Rajess Moduron",Knights of Round,453391337,2910709,1672865,1237844,135,50,19,111,3,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4707775,2745116,1962659,139,32,72,192,6,19,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3362973,2124187,1238786,171,-22,58,152,9,39,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4498788,2788924,1709864,163,5,77,158,14,46,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4653080,2777695,1875385,148,-63,76,170,26,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"JaidenHawk",Knights of Round,917631287,3729867,2202486,1527381,144,94,59,145,10,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3720555,2152458,1568097,137,-12,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2519423,1486146,1033277,143,-78,22,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1920245,1189104,731141,162,-4,29,78,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,4692390,2770326,1922064,144,-1,77,210,19,65,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4449369,2597245,1852124,140,-11,77,195,19,63,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3470684,2159512,1311172,164,-29,61,162,14,53,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,4767515,2842159,1925356,147,-19,76,196,11,66,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
