Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wolfie",Knights of Round,491741824,3386095,2003165,1382930,144,151,69,112,56,20,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,3844899,2262426,1582473,142,85,70,129,63,54,147,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,923976,576644,347332,166,-125,69,10,3,0,30,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5325143,2965453,2359690,125,-14,97,160,85,77,213,16,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3625306,2241513,1383793,161,18,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2696424,1600068,1096356,145,-205,324,178,46,26,119,6,37,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5338864,3084998,2253866,136,17,155,199,86,112,193,30,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,4939560,2823209,2116351,133,73,194,159,76,68,202,16,49,79,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"JuanQue NoloVi",Knights of Round,476671372,3675962,2291899,1384063,165,-69,117,173,40,59,140,13,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4337021,2745813,1591208,172,146,91,154,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3527110,2183877,1343233,162,9,114,176,62,42,157,9,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3573529,2157698,1415831,152,136,64,156,46,25,135,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2096136,1245998,850138,146,29,88,98,31,13,83,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5443560,3206315,2237245,143,82,255,194,92,90,205,21,67,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Squirty",Knights of Round,271337338,5114356,2864303,2250053,127,51,300,210,66,108,208,24,62,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"LordJarJar",Knights of Round,268221268,2456329,1433225,1023104,140,-132,139,111,29,27,98,5,17,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4125990,2488763,1637227,152,186,48,152,70,24,165,6,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5016960,2923843,2093117,139,-31,106,145,83,44,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
