Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Flat Taco",Knights of Round,324122448,3282414,1965446,1316968,149,-141,335,229,66,57,144,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jazzy",Knights of Round,794586425,5318712,3069907,2248805,136,-17,61,83,95,28,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5131348,2963321,2168027,136,30,94,255,106,121,188,16,25,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4936722,2908391,2028331,143,-208,175,187,89,97,187,11,23,50,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4736069,2695871,2040198,132,-72,48,244,77,99,179,9,29,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4682369,2750201,1932168,142,54,145,204,83,53,186,2,21,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lala",Knights of Round,235129274,4664769,2740110,1924659,142,89,65,198,84,53,185,5,14,68,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4351434,2591978,1759456,147,-26,185,215,58,94,177,9,23,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5501844,3196902,2304942,138,-4,106,221,95,88,213,1,27,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Hollow Child",Knights of Round,266796217,5531589,3206290,2325299,137,-53,90,149,83,78,207,6,17,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5649546,3307747,2341799,141,63,145,181,87,78,201,8,18,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3975845,2304348,1671497,137,-27,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,5616085,3196378,2419707,132,-64,272,209,95,139,218,17,30,60,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5294523,3083147,2211376,139,97,486,293,96,193,221,32,40,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Beck",Knights of Round,837692324,5126020,3011853,2114167,142,35,83,216,87,146,197,25,25,57,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"MetalPrawn",Knights of Round,619735683,3462074,1948685,1513389,128,22,128,158,39,60,149,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4329501,2590584,1738917,148,87,65,158,75,78,161,10,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4719918,2712121,2007797,135,-27,106,176,88,86,169,6,23,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5179378,3148825,2030553,155,-57,120,210,95,124,170,16,24,60,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4405051,2475945,1929106,128,42,266,167,84,84,179,13,15,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4427070,2322899,2104171,110,-89,90,169,69,55,201,1,26,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Kyrie Unobii",Knights of Round,549748682,3517049,1998925,1518124,131,16,205,283,60,98,124,7,24,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5480508,3236601,2243907,144,-4,135,201,98,102,202,7,27,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
