Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,2988004,1878696,1109308,169,302,37,97,59,10,120,2,25,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1845841,1145878,699963,163,97,26,43,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-208,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4573583,2690854,1882729,142,40,63,167,70,92,181,16,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"BluecoatKnight",Tattooine Cowboys,311275881,1206092,733967,472125,155,178,0,24,7,0,11,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-422,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,606,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837246,2305899,1531347,150,298,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2019589,1058827,960762,110,-46,9,57,10,3,69,1,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1457856,911785,546071,166,197,0,6,1,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2798881,1662240,1136641,146,-36,48,45,26,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352054,233641,118413,197,370,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3850956,2351866,1499090,156,147,46,78,61,21,148,4,22,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,227,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,923343,586492,336851,174,-15,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1800223,1224684,575539,212,97,8,44,16,0,78,0,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1468842,851394,617448,137,35,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3779230,2186267,1592963,137,128,36,145,46,10,158,6,47,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"4B4",Tattooine Cowboys,737243733,1501284,1024401,476883,214,193,19,26,16,0,73,0,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2706469,1680364,1026105,163,-127,136,145,37,32,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5019710,2869971,2149739,133,15,191,234,74,48,186,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5057078,2958292,2098786,140,-34,101,185,80,48,202,15,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Jazzy",Knights of Round,794586425,4901055,2820226,2080829,135,23,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4765701,2826003,1939698,145,-44,138,232,95,105,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4355857,2760152,1595705,172,118,97,160,69,54,161,13,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3713124,2298744,1414380,162,-86,117,184,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3589921,2215874,1374047,161,-19,117,180,64,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4362114,2724997,1637117,166,96,44,131,78,47,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Val",Knights of Round,162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Michael Wulf",Knights of Round,217249861,4451994,2620016,1831978,143,-235,160,160,78,73,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,4923231,2864121,2059110,139,-31,153,248,81,142,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Logan Ceti",Knights of Round,547187673,3989793,2338133,1651660,141,299,153,225,89,120,149,28,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5473464,3229079,2244385,143,68,257,202,94,99,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
