Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mandaloian Ophace",Knights of Round,175185672,3646289,2196156,1450133,151,136,77,159,48,26,138,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4390121,2491565,1898556,131,-86,44,213,63,68,166,21,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3629849,2242701,1387148,161,-14,124,188,66,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4633214,2574999,2058215,125,82,163,182,85,58,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4188239,2530671,1657568,152,161,47,160,71,26,169,7,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4793685,2721312,2072373,131,-5,260,232,85,107,205,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4500743,2746949,1753794,156,92,43,134,81,52,197,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3297238,1871293,1425945,131,187,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2558527,1484367,1074160,138,-197,128,114,31,27,102,5,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5144449,2993065,2151384,139,-32,110,158,87,58,189,17,53,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3787842,2299901,1487941,154,-91,121,188,43,67,149,16,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4925682,2846548,2079134,136,13,94,146,67,36,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Syn",Knights of Round,454444275,3810330,2211652,1598678,138,4,40,144,53,15,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3541143,2128375,1412768,150,97,126,137,61,28,110,5,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5403364,3006801,2396563,125,-41,96,171,87,88,213,19,56,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5102091,2897314,2204777,131,7,193,240,75,48,188,12,101,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4469005,2632876,1836129,143,-244,159,164,78,77,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4544922,2766855,1778067,155,199,93,170,83,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Flat Taco",Knights of Round,324122448,2759086,1654408,1104678,149,-283,338,194,49,29,122,8,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5021915,2851119,2170796,131,49,210,166,76,73,204,17,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Jollyrogercjf",Knights of Round,497215141,1543803,941251,602552,156,-17,53,25,5,0,43,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5197790,2895245,2302545,125,28,307,217,66,121,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5495799,3251426,2244373,144,72,255,212,96,108,205,26,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
