Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ryu Herr",Knights of Round,668391864,5057123,2958337,2098786,140,-34,101,185,80,48,202,15,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3219270,1962974,1256296,156,-57,101,116,62,27,130,8,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4356742,2761037,1595705,173,118,97,160,69,54,161,13,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wolfie",Knights of Round,491741824,3408113,2016739,1391374,144,136,69,117,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4868447,2745930,2122517,129,18,101,159,60,23,200,7,66,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5179743,2882658,2297085,125,33,305,212,66,115,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Jakoby77",Knights of Round,543768742,4986629,2833519,2153110,131,23,423,232,79,120,212,24,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,3990857,2339197,1651660,141,300,153,226,89,121,149,28,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"bellojack",Knights of Round,664471259,4609630,2724378,1885252,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4901180,2820351,2080829,135,23,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,4934027,2852116,2081911,136,94,185,143,38,85,198,19,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,4835883,2809537,2026346,138,20,96,142,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"JaidenHawk",Knights of Round,917631287,4015867,2342232,1673635,139,91,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4708501,2873419,1835082,156,0,83,166,82,68,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3725569,2309698,1415871,163,-89,116,184,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1356127,861635,494492,174,-42,46,29,3,0,37,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4777520,2833554,1943966,145,-49,137,232,96,106,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2834786,1566950,1267836,123,-63,76,92,25,16,118,6,17,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4211594,2455625,1755969,139,32,48,128,70,50,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3788981,2193890,1595091,137,0,41,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4598533,2563745,2034788,125,83,156,180,84,54,160,12,60,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Darthshmoe",Knights of Round,539488223,2722320,1688091,1034229,163,-123,136,149,37,33,73,13,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4511987,2739966,1772021,154,200,94,165,82,88,194,18,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Hollow Child",Knights of Round,266796217,5151190,2985690,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5372676,2992531,2380145,125,-40,96,165,86,85,213,18,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4376463,2484376,1892087,131,-81,44,208,63,66,166,21,57,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
