Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Michl Johso",Knights of Round,187668216,5120609,3112614,2007995,155,-38,118,201,94,115,169,16,22,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3189574,1849272,1340302,137,-258,178,181,38,74,121,7,17,26,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"This Is The Way",Knights of Round,582538533,5079713,3027775,2051938,147,-176,201,277,107,161,176,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4664966,2681046,1983920,135,-17,108,166,86,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5089905,2936792,2153113,136,46,95,254,106,117,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4882736,2867012,2015724,142,-194,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2661169,1535027,1126142,136,-40,84,140,45,27,119,4,5,27,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2340776,1342109,998667,134,-50,74,55,15,5,83,0,2,10,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5566790,3163183,2403607,131,-28,335,256,85,180,222,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"KingZach",Knights of Round,695634865,4994172,3005238,1988934,151,194,136,204,101,131,203,17,27,49,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"The senate",Knights of Round,759726542,3794592,2291449,1503143,152,94,161,187,72,70,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5796960,3393518,2403442,141,-5,176,248,110,165,212,16,44,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Dalziel",Knights of Round,711271515,5436427,3208413,2228014,144,-9,137,190,98,93,202,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
