Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Baniss Durron",Tattooine Cowboys,223828978,460998,289537,171461,168,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3712286,2266767,1445519,156,55,136,3,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1215815,733359,482456,152,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2293497,1320535,972962,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2775794,1653140,1122654,147,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,274614,176102,98512,178,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1567458,977386,590072,165,11,56,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2614184,1609032,1005152,160,38,118,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,336614,203777,132837,153,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1743530,947832,795698,119,7,54,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Tattooine Cowboys,497215141,669988,428295,241693,177,2,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,119859,84533,35326,239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3615589,2204682,1410907,156,53,140,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,101135,68773,32362,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1375412,867154,508258,170,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1548370,1082860,465510,232,13,67,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juanpestanol",Tattooine Cowboys,986184421,460417,260763,199654,130,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1330331,935455,394876,236,12,62,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4279474,2582218,1697256,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2881077,1805738,1075339,167,54,117,2,19,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3586482,2116996,1469486,144,42,153,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4619382,2747891,1871491,146,74,170,24,60,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Jakoby77",Knights of Round,543768742,4667710,2749901,1917809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,3631572,2057193,1574379,130,57,152,5,28,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,4727140,2818553,1908587,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3957062,2444307,1512755,161,65,172,9,49,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4023035,2405744,1617291,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,4548143,2698527,1849616,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,3425591,2083226,1342365,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3306253,2068249,1238004,167,56,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3758508,2232705,1525803,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4533093,2636726,1896367,139,53,192,6,59,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,4761144,2857445,1903699,150,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4222374,2694186,1528188,176,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3274124,2085119,1189005,175,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4790094,2753454,2036640,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"LordJarJar",Knights of Round,268221268,2197952,1297795,900157,144,25,88,4,13,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,3995106,2417042,1578064,153,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blades",Knights of Round,251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,4894723,2863045,2031678,140,77,211,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5161874,3115797,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"JaidenHawk",Knights of Round,917631287,3715859,2189411,1526448,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4004626,2363022,1641604,143,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
