Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3029697,1915029,1114668,171,289,36,106,63,16,120,3,26,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,593,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1984144,1223481,760663,160,91,24,45,19,0,78,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3847896,2239493,1608403,139,118,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1469019,851571,617448,137,20,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-438,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2179570,1143810,1035760,110,-94,17,62,14,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1534140,958567,575573,166,165,0,6,1,0,41,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1355861,831589,524272,158,196,12,36,10,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-223,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3855516,2322456,1533060,151,278,90,54,57,15,140,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,368,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3950600,2412484,1538116,156,127,49,90,63,28,149,6,24,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-842,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,212,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1005041,624994,380047,164,-14,0,0,3,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-52,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,399699,267276,132423,201,348,37,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4791016,2668822,2122194,125,43,168,187,90,70,164,15,61,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3860282,2236465,1623817,137,-19,40,150,54,20,180,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3565902,2125448,1440454,147,156,70,136,62,43,154,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4860042,2819833,2040209,138,98,92,229,98,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"JuanQue NoloVi",Knights of Round,476671372,3953371,2377513,1575858,150,-91,138,197,45,76,160,19,44,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3728406,2261183,1467223,154,125,70,167,49,28,143,6,51,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3764425,2310769,1453656,158,-50,125,192,71,57,160,12,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2819476,1590571,1228905,129,-312,157,149,33,46,109,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"MetalPrawn",Knights of Round,619735683,3087005,1699985,1387020,122,-47,117,121,30,32,129,9,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2939707,1732253,1207454,143,182,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3366524,2023573,1342951,150,-126,113,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4553301,2780539,1772762,156,54,43,147,83,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4114730,2301507,1813223,126,92,252,146,76,62,168,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4798462,2946476,1851986,159,-16,81,189,86,84,162,18,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3348777,1904497,1444280,131,131,199,260,57,86,121,20,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1816061,1077364,738697,145,-13,46,22,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5014286,2893874,2120412,136,4,62,72,84,23,196,9,23,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5197696,3028085,2169611,139,-31,99,193,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"StarKiller316",Knights of Round,842854673,5561368,3238708,2322660,139,-44,166,215,106,130,204,35,59,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5489905,3070085,2419820,126,-51,97,182,92,100,214,22,58,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4261249,2604620,1656629,157,50,149,189,76,39,177,13,60,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"The senate",Knights of Round,759726542,3632249,2186924,1445325,151,73,132,156,65,45,111,9,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5048978,2928334,2120644,138,4,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Sal",Knights of Round,938645158,4429190,2818599,1610591,175,110,99,170,74,62,163,14,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4931675,2940801,1990874,147,-96,146,255,101,134,172,22,77,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5243598,3068349,2175249,141,-47,120,169,92,70,191,20,55,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4050077,2394060,1656017,144,281,158,236,89,134,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5285326,2984019,2301307,129,-12,191,269,81,71,191,17,111,153,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4133985,2428313,1705672,142,81,70,136,69,62,152,12,32,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5610933,3334156,2276777,146,61,263,221,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Beck",Knights of Round,837692324,4704945,2792858,1912087,146,29,75,182,76,100,185,17,49,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Scuba Bill23",Knights of Round,834833341,4132742,2174492,1958250,111,-77,96,146,62,47,185,18,33,73,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5393814,3146496,2247318,140,80,120,142,76,39,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4549312,2561577,1987735,128,-68,46,216,70,72,172,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4700707,2851171,1849536,154,206,105,185,89,111,196,22,43,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5331320,2977861,2353459,126,-8,315,236,70,150,210,32,64,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Esaascar",Knights of Round,478314836,4397027,2542649,1854378,137,-1,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,4994318,2824255,2170063,130,33,99,175,64,33,202,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4925355,2792467,2132888,130,-25,247,248,91,126,207,27,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5108671,2923043,2185628,133,27,455,257,86,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2323865,1371126,952739,143,-47,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5294957,3077011,2217946,138,-4,77,112,74,47,202,11,39,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5178865,2951376,2227489,132,0,223,187,80,90,209,21,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Sutti",Knights of Round,363928881,5182205,3000145,2182060,137,-62,169,260,87,160,178,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kaervek",Knights of Round,723454989,3850854,2371868,1478986,160,-66,286,223,73,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4384192,2595813,1788379,145,113,46,164,76,30,175,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,5229559,2997301,2232258,134,83,213,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2881272,1766482,1114790,158,-282,317,196,52,38,128,8,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4616707,2720665,1896042,143,-223,165,168,80,79,169,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
