Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"David S Pumpkins",Tattooine Cowboys,312227352,2618034,1612379,1005655,160,-139,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3641462,2221585,1419877,156,193,56,143,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1049667,596664,453003,131,-223,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-434,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,608,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1453397,846232,607165,139,38,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1606569,1006417,600152,167,31,11,58,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,484236,304720,179516,169,200,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4317181,2610467,1706714,152,60,65,175,13,39,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3608821,2126299,1482522,143,137,42,156,5,45,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Eltiko",Tattooine Cowboys,829523969,185632,106799,78833,135,441,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1388236,875627,512609,170,193,1,29,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2900692,1825353,1075339,169,344,54,117,2,21,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1593502,1115648,477854,233,30,14,71,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,140646,92446,48200,191,-887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,362827,217596,145231,149,-190,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1373428,957699,415729,230,155,13,66,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
