Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"FoldupManatee",Tattooine Cowboys,532998436,468598,309264,159334,194,88,32,0,1,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1495790,919991,575799,159,249,10,40,12,0,26,0,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1490086,865261,624825,138,18,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1569411,979758,589653,166,166,0,6,1,0,42,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3050263,1931332,1118931,172,292,36,115,65,21,120,3,4,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2042234,1265618,776616,162,109,23,44,20,0,85,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3891585,2351883,1539702,152,248,89,53,60,15,144,3,3,15,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3973183,2431820,1541363,157,130,53,92,66,28,149,4,6,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,214,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2240409,1185761,1054648,112,-85,25,60,15,3,86,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1012040,629084,382956,164,-7,0,0,3,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3929936,2302338,1627598,141,111,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4171629,2457042,1714587,143,77,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3807066,2328579,1478487,157,155,81,171,52,32,147,5,7,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4579563,2587118,1992445,129,-74,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5532866,3106138,2426728,127,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Logan Ceti",Knights of Round,547187673,4085008,2428991,1656017,146,266,156,235,90,135,158,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Teg",Knights of Round,892657156,5250113,2988782,2261331,132,-11,234,195,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,4714503,2788480,1926023,144,-207,168,170,84,83,176,11,18,46,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4173030,2344460,1828570,128,103,251,148,79,69,171,10,12,36,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4600138,2814968,1785170,157,61,46,152,86,56,199,1,18,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4427754,2568244,1859510,138,3,62,151,79,66,162,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5278760,3094327,2184433,141,-46,122,175,93,74,193,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2382851,1406352,976499,144,-41,71,124,40,23,105,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4944928,2855239,2089689,136,77,98,232,100,86,185,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Squirty",Knights of Round,271337338,5435009,3068395,2366614,129,-11,316,240,82,158,213,21,33,66,94,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Michl Johso",Knights of Round,187668216,4877624,3021080,1856544,162,-28,79,198,90,99,164,10,21,56,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3169688,1732989,1436699,120,-35,115,124,30,32,132,2,9,24,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Syn",Knights of Round,454444275,3898587,2255970,1642617,137,-12,39,148,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4570525,2865262,1705263,168,88,104,175,76,70,166,6,16,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4849072,2902207,1946865,149,-109,179,268,101,140,174,18,23,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1918390,1128620,789770,142,42,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4444389,2627391,1816998,144,101,53,168,78,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3453137,2065068,1388069,148,-127,111,140,69,37,137,2,12,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5096890,2953319,2143571,137,-2,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5654416,3364943,2289473,146,48,267,223,101,126,207,13,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Drcct",Knights of Round,539764381,4856287,2712144,2144143,126,37,173,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4205200,2228016,1977184,112,-58,94,151,64,49,186,1,20,34,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5054865,2858822,2196043,130,51,101,183,64,40,205,2,12,73,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5085405,2946047,2139358,137,-4,64,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3688202,2230284,1457918,152,78,156,160,67,51,111,7,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2929400,1676932,1252468,133,-240,172,157,34,50,110,5,13,23,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Jakoby77",Knights of Round,543768742,5143519,2945744,2197775,134,40,458,264,87,156,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,3898174,2417295,1480879,163,-93,293,226,75,51,171,0,16,62,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5435877,3179097,2256780,140,74,122,151,78,46,198,5,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3400038,1938314,1461724,132,92,201,264,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4051982,2404684,1647298,145,-91,128,202,46,80,166,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
