Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jakoby77",Knights of Round,543768742,4991581,2838370,2153211,131,26,422,235,79,123,212,25,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,2530630,1475874,1054756,139,-196,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5110042,2968772,2141270,138,-36,107,151,86,53,188,15,52,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3435925,2029779,1406146,144,146,68,116,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4907255,2825947,2081308,135,26,60,62,78,18,193,7,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,4519979,2747361,1772618,154,201,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Upgreyd",Knights of Round,564121831,4971814,2860440,2111374,135,92,188,145,38,86,198,20,35,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5050656,2881418,2169238,132,8,190,232,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4613883,2725412,1888471,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4455004,2623026,1831978,143,-238,160,161,78,74,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,2752159,1596037,1156122,138,200,50,137,38,44,92,10,19,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,2828284,1566285,1261999,124,-55,114,96,25,16,120,6,18,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,3956771,2106327,1850444,113,-25,99,133,56,44,181,15,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3631720,2185658,1446062,151,138,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
