Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dalziel",Knights of Round,711271515,4982915,2907320,2075595,140,-42,103,140,83,40,187,12,50,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3465242,2151607,1313635,163,-19,116,174,60,42,152,9,43,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4278033,2449599,1828434,133,-77,40,196,62,55,164,17,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3344164,1972305,1371859,143,134,70,99,53,16,147,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4603779,2818003,1785776,157,-4,92,164,78,64,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3732912,2158867,1574045,137,-12,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4112344,2484965,1627379,152,171,48,150,70,24,165,6,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2644359,1515988,1128371,134,-72,59,82,23,14,111,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4695897,2647217,2048680,129,-31,245,220,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,3699132,1999973,1699159,117,30,95,116,53,25,174,12,26,64,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Jakoby77",Knights of Round,543768742,4926601,2786245,2140356,130,3,409,220,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,3958518,2306858,1651660,139,281,156,215,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5357703,3166015,2191688,144,51,246,192,87,85,203,20,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"RedWolf",Knights of Round,863235743,5272466,2945804,2326662,126,-27,95,154,83,72,213,15,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3528643,2128002,1400641,151,140,61,155,45,24,134,5,45,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2385506,1392606,992900,140,-110,129,109,28,26,96,5,16,37,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5047164,2950901,2096263,140,5,74,97,66,36,196,9,33,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Val",Knights of Round,162125591,2499476,1553049,946427,164,-299,643,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Esaascar",Knights of Round,478314836,4172283,2433830,1738453,139,34,49,123,69,43,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5240174,3041427,2198747,138,101,108,105,67,17,195,4,48,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,4841159,2781092,2060067,135,26,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3795573,2122617,1672956,126,140,150,135,66,47,154,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,4892863,2860922,2031941,140,-21,108,181,76,43,198,13,67,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Squirty",Knights of Round,271337338,5058169,2852732,2205437,129,38,290,207,66,104,208,23,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2048801,1227034,821767,149,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4345999,2566153,1779846,144,-226,151,155,75,68,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3262018,1853275,1408743,131,207,199,239,55,71,120,15,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4980333,2838951,2141382,132,19,183,226,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4031160,2489267,1541893,161,77,136,169,69,26,174,11,52,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
