Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Upgreyd",Knights of Round,564121831,5237679,3004530,2233149,134,87,213,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5492774,3072954,2419820,126,-44,97,183,92,100,215,22,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4124770,2310125,1814645,127,102,251,146,78,63,168,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3574364,2132740,1441624,147,161,70,137,62,45,154,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,3853472,2374485,1478987,160,-59,286,223,73,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5343009,2989105,2353904,126,-3,314,236,70,151,211,32,64,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,4633724,2737236,1896488,144,-221,168,168,81,80,169,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4137332,2431660,1705672,142,87,69,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5294825,2985883,2308942,129,-3,190,268,81,71,192,17,111,153,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4269299,2612616,1656683,157,61,149,190,78,41,177,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
