Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Muddgette",Tattooine Cowboys,339845621,1658063,1041606,616457,168,88,12,62,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2320491,1339878,980613,136,-338,29,88,4,25,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1408466,969445,439021,220,171,13,68,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4346011,2633479,1712532,153,50,67,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,334464,222314,112150,198,336,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3752227,2294391,1457836,157,302,56,137,3,15,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,221518,126170,95348,132,446,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1340248,791919,548329,144,219,3,62,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,499465,316611,182854,173,239,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1856628,993352,863276,115,-16,8,58,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013818,618770,395048,156,605,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3656242,2152367,1503875,143,137,43,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2782157,1658777,1123380,147,-33,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1648677,1131444,517233,218,53,14,73,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050544,597541,453003,131,-210,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,387558,229204,158354,144,-134,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1456892,849727,607165,139,37,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
