Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The senate",Knights of Round,759726542,3764610,2273671,1490939,152,86,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4643662,2839981,1803681,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,3109228,1790055,1319173,135,-253,178,173,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Logan Ceti",Knights of Round,547187673,4174770,2503116,1671654,149,283,167,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Syn",Knights of Round,454444275,3950912,2290550,1660362,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4510271,2698381,1811890,148,52,148,193,80,47,182,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JuanQue NoloVi",Knights of Round,476671372,4195693,2497051,1698642,147,-35,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2540026,1496257,1043769,143,-57,86,132,43,23,114,3,4,25,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3062506,1812400,1250106,144,143,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2988893,1742007,1246886,139,-529,665,383,60,133,104,17,30,58,71,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Michl Johso",Knights of Round,187668216,5046916,3086425,1960491,157,-31,100,195,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3469360,1973887,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5366196,3044381,2321815,131,-31,269,204,82,124,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Eanid September",Knights of Round,177971713,5114644,2899437,2215207,130,37,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4676831,2932160,1744671,168,83,112,187,78,84,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5527252,3233459,2293793,140,70,126,162,81,58,200,7,13,65,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5430655,3112686,2317969,134,37,224,215,48,164,211,21,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4021783,2458664,1563119,157,-105,292,229,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5213427,3033657,2179770,139,-6,105,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Beck",Knights of Round,837692324,4947057,2930067,2016990,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Tzoid",Knights of Round,764254651,4633345,2629523,2003822,131,-85,49,237,75,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5518326,3131356,2386970,131,-27,335,249,82,169,221,22,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,4281084,2267628,2013456,112,-76,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5097474,2903054,2194420,132,-70,261,267,91,158,212,14,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4953953,2770167,2183786,126,12,176,199,94,79,171,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4258417,2389157,1869260,127,90,259,154,82,73,175,12,12,39,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4841981,2945799,1896182,155,188,128,206,94,131,200,17,27,47,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,4992124,2969778,2022346,146,-139,198,279,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3958323,2431892,1526431,159,162,78,176,58,34,153,5,9,54,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,3251410,1784727,1466683,121,-16,134,144,35,50,136,7,11,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4551877,2686995,1864882,144,96,52,170,83,37,183,4,10,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5585862,3144938,2440924,128,-38,187,296,87,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5448959,3160668,2288291,138,-40,85,134,80,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5379775,3176937,2202838,144,-22,138,180,98,86,196,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,5418188,3193004,2225184,143,4,175,294,92,214,190,26,42,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4813890,2839075,1974815,143,-196,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5729861,3418210,2311651,147,31,283,234,105,142,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"JaidenHawk",Knights of Round,917631287,4249563,2514844,1734719,144,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5726990,3366404,2360586,142,-15,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Wolfie",Knights of Round,491741824,3690906,2210451,1480455,149,185,72,147,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5192977,2992631,2200346,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3133744,1909075,1224669,155,-166,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5403280,3123066,2280214,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"RedWolf",Knights of Round,863235743,5588940,3145900,2443040,128,-78,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4460964,2592521,1868443,138,-10,73,164,81,73,167,3,19,40,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,3950254,2384197,1566057,152,-74,142,194,75,60,166,6,13,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2148718,1270563,878155,144,-21,62,37,14,0,74,0,0,8,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5182799,2998048,2184751,137,-6,60,79,90,26,201,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3537447,2107421,1430026,147,-119,109,156,71,46,143,2,15,31,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5050990,2915327,2135663,136,58,96,249,104,109,186,12,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Toadmushe",Tattooine Cowboys,654678969,3136645,1964353,1172292,167,260,35,112,66,21,122,3,4,27,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1649430,1015615,633815,160,157,0,6,1,0,47,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2132393,1325017,807376,164,164,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1736767,1020544,716223,142,144,19,40,15,0,34,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,534510,330878,203632,162,195,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2386154,1282707,1103447,116,-109,31,57,17,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3922553,2377923,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4036236,2473581,1562655,158,118,52,97,66,37,156,7,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
